"compute_time","Datasets","modality"
17074,"PNC","anat"
16724,"PNC","anat"
16866,"PNC","anat"
16476,"PNC","anat"
16717,"PNC","anat"
16514,"PNC","anat"
13911,"PNC","anat"
16645,"PNC","anat"
16602,"PNC","anat"
13752,"PNC","anat"
16724,"PNC","anat"
16687,"PNC","anat"
16778,"PNC","anat"
17117,"PNC","anat"
16872,"PNC","anat"
16517,"PNC","anat"
16722,"PNC","anat"
14255,"PNC","anat"
16997,"PNC","anat"
14841,"PNC","anat"
16605,"PNC","anat"
17030,"PNC","anat"
14418,"PNC","anat"
16502,"PNC","anat"
14519,"PNC","anat"
16708,"PNC","anat"
16337,"PNC","anat"
16533,"PNC","anat"
16696,"PNC","anat"
16416,"PNC","anat"
16468,"PNC","anat"
16997,"PNC","anat"
14407,"PNC","anat"
16542,"PNC","anat"
16694,"PNC","anat"
16752,"PNC","anat"
16528,"PNC","anat"
15424,"PNC","anat"
16824,"PNC","anat"
16558,"PNC","anat"
16610,"PNC","anat"
16675,"PNC","anat"
16645,"PNC","anat"
16611,"PNC","anat"
16532,"PNC","anat"
16946,"PNC","anat"
14043,"PNC","anat"
14529,"PNC","anat"
16463,"PNC","anat"
16620,"PNC","anat"
14497,"PNC","anat"
16639,"PNC","anat"
16822,"PNC","anat"
15521,"PNC","anat"
16729,"PNC","anat"
16534,"PNC","anat"
16652,"PNC","anat"
16572,"PNC","anat"
14842,"PNC","anat"
16612,"PNC","anat"
16913,"PNC","anat"
16682,"PNC","anat"
17196,"PNC","anat"
16845,"PNC","anat"
13957,"PNC","anat"
16667,"PNC","anat"
17039,"PNC","anat"
16539,"PNC","anat"
16616,"PNC","anat"
16577,"PNC","anat"
16511,"PNC","anat"
16573,"PNC","anat"
16792,"PNC","anat"
16812,"PNC","anat"
15011,"PNC","anat"
17063,"PNC","anat"
15116,"PNC","anat"
17144,"PNC","anat"
14606,"PNC","anat"
14352,"PNC","anat"
16785,"PNC","anat"
16437,"PNC","anat"
15273,"PNC","anat"
16303,"PNC","anat"
14638,"PNC","anat"
16386,"PNC","anat"
16274,"PNC","anat"
16950,"PNC","anat"
16661,"PNC","anat"
15483,"PNC","anat"
16392,"PNC","anat"
16961,"PNC","anat"
16676,"PNC","anat"
16612,"PNC","anat"
16502,"PNC","anat"
16512,"PNC","anat"
16449,"PNC","anat"
16347,"PNC","anat"
14394,"PNC","anat"
16595,"PNC","anat"
14481,"PNC","anat"
16367,"PNC","anat"
16682,"PNC","anat"
16737,"PNC","anat"
16753,"PNC","anat"
16588,"PNC","anat"
15797,"PNC","anat"
17187,"PNC","anat"
16212,"PNC","anat"
15055,"PNC","anat"
16643,"PNC","anat"
16838,"PNC","anat"
14507,"PNC","anat"
16760,"PNC","anat"
16441,"PNC","anat"
16468,"PNC","anat"
17027,"PNC","anat"
16724,"PNC","anat"
16671,"PNC","anat"
16315,"PNC","anat"
16455,"PNC","anat"
16601,"PNC","anat"
16171,"PNC","anat"
15347,"PNC","anat"
17195,"PNC","anat"
14916,"PNC","anat"
17373,"PNC","anat"
16575,"PNC","anat"
16798,"PNC","anat"
16775,"PNC","anat"
16858,"PNC","anat"
16630,"PNC","anat"
16590,"PNC","anat"
16532,"PNC","anat"
17151,"PNC","anat"
13948,"PNC","anat"
16683,"PNC","anat"
15200,"PNC","anat"
16331,"PNC","anat"
16918,"PNC","anat"
16267,"PNC","anat"
16519,"PNC","anat"
16584,"PNC","anat"
16761,"PNC","anat"
16610,"PNC","anat"
16523,"PNC","anat"
16527,"PNC","anat"
16526,"PNC","anat"
16450,"PNC","anat"
16677,"PNC","anat"
16621,"PNC","anat"
16508,"PNC","anat"
14208,"PNC","anat"
16822,"PNC","anat"
16539,"PNC","anat"
16928,"PNC","anat"
16756,"PNC","anat"
16815,"PNC","anat"
16673,"PNC","anat"
16816,"PNC","anat"
17001,"PNC","anat"
16865,"PNC","anat"
16478,"PNC","anat"
16462,"PNC","anat"
16374,"PNC","anat"
16638,"PNC","anat"
16603,"PNC","anat"
16253,"PNC","anat"
16657,"PNC","anat"
16720,"PNC","anat"
16494,"PNC","anat"
16564,"PNC","anat"
16756,"PNC","anat"
14858,"PNC","anat"
16477,"PNC","anat"
16822,"PNC","anat"
16237,"PNC","anat"
16570,"PNC","anat"
16749,"PNC","anat"
16763,"PNC","anat"
14060,"PNC","anat"
16698,"PNC","anat"
16634,"PNC","anat"
16491,"PNC","anat"
15275,"PNC","anat"
16625,"PNC","anat"
16829,"PNC","anat"
16434,"PNC","anat"
16797,"PNC","anat"
16749,"PNC","anat"
16771,"PNC","anat"
16536,"PNC","anat"
16435,"PNC","anat"
15049,"PNC","anat"
16417,"PNC","anat"
16392,"PNC","anat"
16452,"PNC","anat"
16532,"PNC","anat"
16655,"PNC","anat"
17027,"PNC","anat"
16829,"PNC","anat"
16563,"PNC","anat"
14528,"PNC","anat"
15053,"PNC","anat"
16455,"PNC","anat"
17038,"PNC","anat"
16667,"PNC","anat"
16517,"PNC","anat"
16750,"PNC","anat"
16785,"PNC","anat"
16853,"PNC","anat"
17373,"PNC","anat"
14136,"PNC","anat"
16987,"PNC","anat"
16404,"PNC","anat"
16931,"PNC","anat"
16681,"PNC","anat"
17624,"PNC","anat"
13425,"PNC","anat"
16182,"PNC","anat"
16824,"PNC","anat"
16971,"PNC","anat"
16808,"PNC","anat"
16627,"PNC","anat"
13789,"PNC","anat"
16677,"PNC","anat"
16747,"PNC","anat"
16615,"PNC","anat"
16878,"PNC","anat"
16747,"PNC","anat"
16905,"PNC","anat"
16571,"PNC","anat"
16721,"PNC","anat"
16813,"PNC","anat"
16923,"PNC","anat"
16726,"PNC","anat"
16661,"PNC","anat"
16916,"PNC","anat"
17262,"PNC","anat"
17097,"PNC","anat"
16571,"PNC","anat"
16665,"PNC","anat"
14462,"PNC","anat"
17161,"PNC","anat"
16661,"PNC","anat"
17509,"PNC","anat"
17723,"PNC","anat"
17534,"PNC","anat"
13912,"PNC","anat"
16817,"PNC","anat"
17333,"PNC","anat"
14150,"PNC","anat"
17030,"PNC","anat"
14930,"PNC","anat"
17534,"PNC","anat"
17834,"PNC","anat"
15468,"PNC","anat"
17282,"PNC","anat"
17178,"PNC","anat"
14871,"PNC","anat"
14454,"PNC","anat"
14349,"PNC","anat"
16876,"PNC","anat"
16496,"PNC","anat"
16679,"PNC","anat"
14584,"PNC","anat"
17082,"PNC","anat"
16611,"PNC","anat"
17019,"PNC","anat"
16431,"PNC","anat"
16465,"PNC","anat"
16470,"PNC","anat"
16627,"PNC","anat"
16640,"PNC","anat"
16687,"PNC","anat"
13801,"PNC","anat"
16519,"PNC","anat"
16438,"PNC","anat"
15737,"PNC","anat"
16322,"PNC","anat"
16532,"PNC","anat"
16862,"PNC","anat"
16467,"PNC","anat"
16947,"PNC","anat"
16767,"PNC","anat"
16645,"PNC","anat"
16722,"PNC","anat"
16887,"PNC","anat"
16483,"PNC","anat"
16718,"PNC","anat"
16919,"PNC","anat"
16625,"PNC","anat"
16344,"PNC","anat"
16713,"PNC","anat"
16938,"PNC","anat"
16351,"PNC","anat"
16411,"PNC","anat"
13155,"PNC","anat"
16557,"PNC","anat"
16207,"PNC","anat"
16575,"PNC","anat"
16447,"PNC","anat"
16210,"PNC","anat"
16191,"PNC","anat"
16553,"PNC","anat"
16784,"PNC","anat"
16536,"PNC","anat"
16699,"PNC","anat"
16684,"PNC","anat"
16256,"PNC","anat"
16396,"PNC","anat"
16393,"PNC","anat"
16480,"PNC","anat"
16571,"PNC","anat"
16644,"PNC","anat"
16426,"PNC","anat"
16273,"PNC","anat"
16047,"PNC","anat"
16585,"PNC","anat"
16389,"PNC","anat"
16643,"PNC","anat"
16733,"PNC","anat"
16210,"PNC","anat"
16252,"PNC","anat"
16979,"PNC","anat"
16739,"PNC","anat"
16417,"PNC","anat"
16739,"PNC","anat"
16370,"PNC","anat"
16614,"PNC","anat"
16434,"PNC","anat"
16690,"PNC","anat"
16401,"PNC","anat"
16513,"PNC","anat"
16587,"PNC","anat"
16543,"PNC","anat"
16267,"PNC","anat"
16663,"PNC","anat"
16427,"PNC","anat"
16808,"PNC","anat"
15695,"PNC","anat"
16311,"PNC","anat"
16332,"PNC","anat"
16742,"PNC","anat"
16217,"PNC","anat"
16496,"PNC","anat"
16677,"PNC","anat"
16078,"PNC","anat"
16427,"PNC","anat"
16459,"PNC","anat"
16728,"PNC","anat"
16404,"PNC","anat"
16526,"PNC","anat"
16895,"PNC","anat"
16267,"PNC","anat"
16609,"PNC","anat"
16528,"PNC","anat"
16657,"PNC","anat"
16756,"PNC","anat"
16657,"PNC","anat"
16490,"PNC","anat"
16710,"PNC","anat"
16494,"PNC","anat"
16326,"PNC","anat"
16228,"PNC","anat"
16523,"PNC","anat"
16820,"PNC","anat"
16324,"PNC","anat"
16417,"PNC","anat"
16414,"PNC","anat"
16306,"PNC","anat"
16457,"PNC","anat"
16753,"PNC","anat"
16450,"PNC","anat"
16261,"PNC","anat"
16641,"PNC","anat"
16494,"PNC","anat"
16865,"PNC","anat"
16296,"PNC","anat"
16353,"PNC","anat"
16652,"PNC","anat"
16805,"PNC","anat"
16459,"PNC","anat"
16502,"PNC","anat"
15963,"PNC","anat"
16849,"PNC","anat"
16169,"PNC","anat"
16343,"PNC","anat"
16504,"PNC","anat"
16136,"PNC","anat"
15951,"PNC","anat"
16332,"PNC","anat"
16885,"PNC","anat"
16730,"PNC","anat"
16605,"PNC","anat"
16955,"PNC","anat"
16356,"PNC","anat"
16590,"PNC","anat"
16295,"PNC","anat"
16537,"PNC","anat"
16505,"PNC","anat"
16777,"PNC","anat"
16467,"PNC","anat"
16550,"PNC","anat"
16271,"PNC","anat"
16458,"PNC","anat"
16417,"PNC","anat"
16440,"PNC","anat"
16534,"PNC","anat"
16440,"PNC","anat"
16334,"PNC","anat"
16330,"PNC","anat"
16048,"PNC","anat"
16510,"PNC","anat"
16547,"PNC","anat"
16403,"PNC","anat"
16544,"PNC","anat"
16345,"PNC","anat"
16630,"PNC","anat"
16273,"PNC","anat"
16716,"PNC","anat"
16394,"PNC","anat"
16555,"PNC","anat"
16286,"PNC","anat"
16596,"PNC","anat"
16313,"PNC","anat"
16040,"PNC","anat"
16211,"PNC","anat"
16418,"PNC","anat"
16195,"PNC","anat"
16504,"PNC","anat"
16306,"PNC","anat"
16345,"PNC","anat"
16806,"PNC","anat"
16367,"PNC","anat"
16420,"PNC","anat"
16671,"PNC","anat"
16258,"PNC","anat"
16121,"PNC","anat"
16321,"PNC","anat"
16472,"PNC","anat"
16367,"PNC","anat"
16169,"PNC","anat"
16341,"PNC","anat"
16584,"PNC","anat"
16458,"PNC","anat"
16258,"PNC","anat"
16344,"PNC","anat"
16561,"PNC","anat"
16550,"PNC","anat"
16398,"PNC","anat"
16546,"PNC","anat"
16601,"PNC","anat"
16331,"PNC","anat"
16432,"PNC","anat"
16518,"PNC","anat"
16163,"PNC","anat"
16377,"PNC","anat"
16349,"PNC","anat"
16984,"PNC","anat"
16435,"PNC","anat"
16652,"PNC","anat"
16677,"PNC","anat"
13167,"PNC","anat"
16019,"PNC","anat"
16412,"PNC","anat"
16549,"PNC","anat"
16674,"PNC","anat"
16762,"PNC","anat"
16457,"PNC","anat"
15896,"PNC","anat"
16617,"PNC","anat"
16409,"PNC","anat"
16563,"PNC","anat"
16418,"PNC","anat"
16385,"PNC","anat"
16433,"PNC","anat"
16425,"PNC","anat"
16741,"PNC","anat"
16604,"PNC","anat"
16386,"PNC","anat"
16656,"PNC","anat"
13518,"PNC","anat"
17354,"PNC","anat"
13382,"PNC","anat"
16837,"PNC","anat"
13281,"PNC","anat"
13094,"PNC","anat"
16150,"PNC","anat"
13153,"PNC","anat"
16665,"PNC","anat"
16349,"PNC","anat"
16379,"PNC","anat"
12777,"PNC","anat"
16646,"PNC","anat"
16426,"PNC","anat"
16590,"PNC","anat"
16445,"PNC","anat"
13546,"PNC","anat"
16818,"PNC","anat"
12842,"PNC","anat"
12809,"PNC","anat"
16767,"PNC","anat"
13389,"PNC","anat"
16785,"PNC","anat"
16867,"PNC","anat"
13531,"PNC","anat"
13381,"PNC","anat"
16693,"PNC","anat"
12964,"PNC","anat"
12830,"PNC","anat"
16826,"PNC","anat"
16867,"PNC","anat"
13674,"PNC","anat"
13379,"PNC","anat"
13355,"PNC","anat"
13325,"PNC","anat"
13753,"PNC","anat"
12952,"PNC","anat"
13241,"PNC","anat"
16267,"PNC","anat"
12864,"PNC","anat"
12585,"PNC","anat"
16862,"PNC","anat"
12756,"PNC","anat"
16546,"PNC","anat"
16605,"PNC","anat"
13427,"PNC","anat"
12770,"PNC","anat"
16747,"PNC","anat"
12650,"PNC","anat"
12721,"PNC","anat"
12654,"PNC","anat"
16429,"PNC","anat"
12663,"PNC","anat"
12613,"PNC","anat"
16553,"PNC","anat"
16485,"PNC","anat"
12800,"PNC","anat"
16298,"PNC","anat"
16442,"PNC","anat"
13526,"PNC","anat"
16612,"PNC","anat"
13801,"PNC","anat"
16370,"PNC","anat"
13645,"PNC","anat"
16861,"PNC","anat"
16784,"PNC","anat"
16503,"PNC","anat"
16012,"PNC","anat"
13603,"PNC","anat"
16801,"PNC","anat"
16482,"PNC","anat"
16577,"PNC","anat"
13160,"PNC","anat"
16038,"PNC","anat"
16876,"PNC","anat"
12870,"PNC","anat"
16384,"PNC","anat"
12737,"PNC","anat"
16312,"PNC","anat"
13144,"PNC","anat"
16578,"PNC","anat"
16715,"PNC","anat"
16617,"PNC","anat"
16429,"PNC","anat"
16336,"PNC","anat"
16387,"PNC","anat"
13737,"PNC","anat"
16555,"PNC","anat"
16563,"PNC","anat"
16523,"PNC","anat"
16445,"PNC","anat"
16370,"PNC","anat"
13298,"PNC","anat"
16631,"PNC","anat"
16509,"PNC","anat"
16485,"PNC","anat"
16490,"PNC","anat"
16492,"PNC","anat"
16392,"PNC","anat"
16251,"PNC","anat"
13145,"PNC","anat"
16107,"PNC","anat"
16531,"PNC","anat"
16265,"PNC","anat"
16903,"PNC","anat"
16465,"PNC","anat"
16649,"PNC","anat"
16297,"PNC","anat"
16565,"PNC","anat"
16652,"PNC","anat"
16384,"PNC","anat"
16487,"PNC","anat"
16541,"PNC","anat"
16819,"PNC","anat"
16534,"PNC","anat"
16379,"PNC","anat"
16320,"PNC","anat"
16594,"PNC","anat"
16376,"PNC","anat"
16393,"PNC","anat"
16224,"PNC","anat"
16552,"PNC","anat"
16148,"PNC","anat"
16427,"PNC","anat"
16550,"PNC","anat"
16365,"PNC","anat"
16524,"PNC","anat"
16281,"PNC","anat"
13613,"PNC","anat"
16633,"PNC","anat"
13616,"PNC","anat"
16420,"PNC","anat"
16833,"PNC","anat"
14455,"PNC","anat"
16796,"PNC","anat"
16793,"PNC","anat"
16649,"PNC","anat"
14593,"PNC","anat"
13976,"PNC","anat"
16695,"PNC","anat"
16823,"PNC","anat"
14330,"PNC","anat"
16506,"PNC","anat"
14001,"PNC","anat"
16284,"PNC","anat"
14042,"PNC","anat"
16481,"PNC","anat"
16486,"PNC","anat"
13973,"PNC","anat"
16619,"PNC","anat"
16543,"PNC","anat"
14080,"PNC","anat"
16456,"PNC","anat"
16522,"PNC","anat"
16710,"PNC","anat"
16701,"PNC","anat"
16274,"PNC","anat"
16396,"PNC","anat"
16436,"PNC","anat"
16809,"PNC","anat"
16596,"PNC","anat"
16440,"PNC","anat"
16412,"PNC","anat"
16822,"PNC","anat"
13746,"PNC","anat"
16573,"PNC","anat"
16617,"PNC","anat"
17005,"PNC","anat"
13435,"PNC","anat"
16497,"PNC","anat"
13754,"PNC","anat"
16697,"PNC","anat"
16800,"PNC","anat"
13419,"PNC","anat"
16764,"PNC","anat"
12855,"PNC","anat"
13524,"PNC","anat"
16687,"PNC","anat"
13672,"PNC","anat"
16430,"PNC","anat"
16659,"PNC","anat"
16427,"PNC","anat"
16401,"PNC","anat"
13369,"PNC","anat"
16706,"PNC","anat"
16370,"PNC","anat"
16463,"PNC","anat"
16863,"PNC","anat"
16652,"PNC","anat"
16700,"PNC","anat"
16615,"PNC","anat"
16681,"PNC","anat"
16419,"PNC","anat"
16928,"PNC","anat"
16430,"PNC","anat"
16319,"PNC","anat"
16545,"PNC","anat"
16488,"PNC","anat"
16528,"PNC","anat"
16465,"PNC","anat"
16332,"PNC","anat"
13986,"PNC","anat"
16819,"PNC","anat"
16616,"PNC","anat"
14048,"PNC","anat"
13551,"PNC","anat"
16553,"PNC","anat"
13766,"PNC","anat"
16683,"PNC","anat"
13160,"PNC","anat"
16032,"PNC","anat"
17004,"PNC","anat"
17275,"PNC","anat"
16526,"PNC","anat"
13544,"PNC","anat"
16891,"PNC","anat"
16424,"PNC","anat"
17145,"PNC","anat"
16593,"PNC","anat"
16580,"PNC","anat"
16850,"PNC","anat"
16411,"PNC","anat"
16939,"PNC","anat"
16735,"PNC","anat"
16381,"PNC","anat"
16702,"PNC","anat"
16233,"PNC","anat"
16414,"PNC","anat"
16540,"PNC","anat"
16323,"PNC","anat"
16671,"PNC","anat"
16603,"PNC","anat"
16363,"PNC","anat"
16572,"PNC","anat"
16447,"PNC","anat"
16263,"PNC","anat"
16475,"PNC","anat"
16535,"PNC","anat"
16518,"PNC","anat"
16590,"PNC","anat"
16525,"PNC","anat"
16605,"PNC","anat"
16513,"PNC","anat"
16502,"PNC","anat"
16574,"PNC","anat"
16382,"PNC","anat"
16638,"PNC","anat"
16300,"PNC","anat"
1192,"PNC","anat"
16472,"PNC","anat"
16250,"PNC","anat"
16347,"PNC","anat"
16609,"PNC","anat"
16691,"PNC","anat"
16528,"PNC","anat"
16369,"PNC","anat"
14584,"PNC","anat"
16482,"PNC","anat"
16448,"PNC","anat"
16548,"PNC","anat"
16598,"PNC","anat"
16563,"PNC","anat"
16685,"PNC","anat"
16488,"PNC","anat"
16454,"PNC","anat"
16419,"PNC","anat"
16352,"PNC","anat"
16502,"PNC","anat"
16161,"PNC","anat"
16480,"PNC","anat"
16416,"PNC","anat"
16549,"PNC","anat"
16328,"PNC","anat"
16427,"PNC","anat"
16524,"PNC","anat"
16860,"PNC","anat"
16427,"PNC","anat"
16506,"PNC","anat"
16336,"PNC","anat"
16412,"PNC","anat"
16603,"PNC","anat"
16932,"PNC","anat"
16154,"PNC","anat"
16194,"PNC","anat"
17110,"PNC","anat"
12854,"PNC","anat"
16405,"PNC","anat"
16625,"PNC","anat"
16547,"PNC","anat"
16428,"PNC","anat"
16638,"PNC","anat"
16513,"PNC","anat"
16603,"PNC","anat"
16503,"PNC","anat"
16431,"PNC","anat"
16436,"PNC","anat"
16359,"PNC","anat"
16231,"PNC","anat"
16516,"PNC","anat"
16445,"PNC","anat"
16666,"PNC","anat"
16386,"PNC","anat"
16450,"PNC","anat"
12935,"PNC","anat"
16338,"PNC","anat"
16529,"PNC","anat"
16411,"PNC","anat"
16792,"PNC","anat"
16416,"PNC","anat"
16633,"PNC","anat"
16510,"PNC","anat"
16318,"PNC","anat"
16681,"PNC","anat"
16350,"PNC","anat"
12816,"PNC","anat"
16537,"PNC","anat"
16543,"PNC","anat"
16617,"PNC","anat"
16544,"PNC","anat"
16378,"PNC","anat"
16548,"PNC","anat"
16314,"PNC","anat"
16578,"PNC","anat"
16217,"PNC","anat"
16473,"PNC","anat"
16422,"PNC","anat"
16547,"PNC","anat"
14473,"PNC","anat"
16284,"PNC","anat"
14588,"PNC","anat"
16178,"PNC","anat"
16294,"PNC","anat"
16245,"PNC","anat"
16557,"PNC","anat"
16799,"PNC","anat"
16339,"PNC","anat"
16343,"PNC","anat"
16342,"PNC","anat"
16416,"PNC","anat"
16529,"PNC","anat"
16100,"PNC","anat"
16511,"PNC","anat"
16386,"PNC","anat"
16423,"PNC","anat"
16165,"PNC","anat"
16165,"PNC","anat"
16405,"PNC","anat"
16138,"PNC","anat"
16560,"PNC","anat"
16779,"PNC","anat"
16531,"PNC","anat"
16402,"PNC","anat"
13545,"PNC","anat"
16618,"PNC","anat"
16542,"PNC","anat"
16492,"PNC","anat"
16350,"PNC","anat"
16359,"PNC","anat"
15483,"PNC","anat"
16458,"PNC","anat"
16831,"PNC","anat"
16418,"PNC","anat"
16473,"PNC","anat"
16505,"PNC","anat"
16418,"PNC","anat"
16605,"PNC","anat"
16426,"PNC","anat"
16265,"PNC","anat"
16405,"PNC","anat"
16620,"PNC","anat"
16423,"PNC","anat"
15953,"PNC","anat"
16393,"PNC","anat"
16115,"PNC","anat"
16539,"PNC","anat"
16393,"PNC","anat"
16233,"PNC","anat"
16578,"PNC","anat"
16647,"PNC","anat"
16319,"PNC","anat"
16355,"PNC","anat"
16456,"PNC","anat"
16270,"PNC","anat"
16519,"PNC","anat"
15946,"PNC","anat"
16328,"PNC","anat"
16756,"PNC","anat"
16499,"PNC","anat"
16388,"PNC","anat"
16654,"PNC","anat"
16271,"PNC","anat"
16094,"PNC","anat"
16783,"PNC","anat"
16379,"PNC","anat"
16243,"PNC","anat"
16557,"PNC","anat"
16307,"PNC","anat"
16353,"PNC","anat"
16784,"PNC","anat"
16664,"PNC","anat"
16120,"PNC","anat"
16756,"PNC","anat"
16509,"PNC","anat"
16740,"PNC","anat"
16070,"PNC","anat"
16432,"PNC","anat"
16342,"PNC","anat"
16555,"PNC","anat"
16315,"PNC","anat"
16235,"PNC","anat"
16338,"PNC","anat"
16645,"PNC","anat"
16410,"PNC","anat"
16534,"PNC","anat"
16536,"PNC","anat"
16286,"PNC","anat"
16174,"PNC","anat"
16328,"PNC","anat"
16304,"PNC","anat"
16252,"PNC","anat"
16600,"PNC","anat"
16445,"PNC","anat"
16639,"PNC","anat"
16366,"PNC","anat"
16312,"PNC","anat"
16246,"PNC","anat"
16685,"PNC","anat"
16318,"PNC","anat"
16291,"PNC","anat"
16425,"PNC","anat"
16331,"PNC","anat"
16567,"PNC","anat"
16528,"PNC","anat"
16309,"PNC","anat"
16364,"PNC","anat"
16526,"PNC","anat"
16273,"PNC","anat"
16249,"PNC","anat"
16507,"PNC","anat"
16688,"PNC","anat"
16115,"PNC","anat"
16577,"PNC","anat"
15971,"PNC","anat"
16958,"PNC","anat"
16353,"PNC","anat"
16606,"PNC","anat"
16309,"PNC","anat"
16420,"PNC","anat"
16513,"PNC","anat"
16495,"PNC","anat"
16483,"PNC","anat"
16205,"PNC","anat"
16430,"PNC","anat"
16817,"PNC","anat"
16690,"PNC","anat"
16511,"PNC","anat"
16159,"PNC","anat"
16313,"PNC","anat"
16401,"PNC","anat"
16384,"PNC","anat"
16512,"PNC","anat"
16351,"PNC","anat"
16313,"PNC","anat"
16500,"PNC","anat"
17131,"PNC","anat"
16250,"PNC","anat"
16346,"PNC","anat"
16447,"PNC","anat"
16107,"PNC","anat"
16526,"PNC","anat"
16624,"PNC","anat"
16461,"PNC","anat"
16061,"PNC","anat"
16532,"PNC","anat"
16414,"PNC","anat"
16089,"PNC","anat"
16579,"PNC","anat"
16191,"PNC","anat"
16503,"PNC","anat"
16171,"PNC","anat"
16313,"PNC","anat"
16515,"PNC","anat"
15822,"PNC","anat"
16261,"PNC","anat"
16610,"PNC","anat"
15746,"PNC","anat"
16450,"PNC","anat"
16259,"PNC","anat"
16485,"PNC","anat"
16451,"PNC","anat"
16410,"PNC","anat"
16144,"PNC","anat"
16151,"PNC","anat"
16432,"PNC","anat"
16607,"PNC","anat"
16313,"PNC","anat"
16335,"PNC","anat"
16049,"PNC","anat"
16964,"PNC","anat"
16697,"PNC","anat"
16515,"PNC","anat"
16926,"PNC","anat"
13089,"PNC","anat"
16696,"PNC","anat"
16532,"PNC","anat"
16542,"PNC","anat"
16742,"PNC","anat"
16506,"PNC","anat"
16431,"PNC","anat"
16542,"PNC","anat"
16600,"PNC","anat"
16514,"PNC","anat"
13776,"PNC","anat"
16739,"PNC","anat"
16399,"PNC","anat"
12820,"PNC","anat"
16432,"PNC","anat"
16311,"PNC","anat"
12652,"PNC","anat"
16416,"PNC","anat"
16373,"PNC","anat"
13312,"PNC","anat"
16362,"PNC","anat"
12691,"PNC","anat"
16353,"PNC","anat"
16529,"PNC","anat"
16458,"PNC","anat"
13299,"PNC","anat"
16413,"PNC","anat"
12660,"PNC","anat"
16257,"PNC","anat"
13260,"PNC","anat"
12728,"PNC","anat"
12946,"PNC","anat"
12685,"PNC","anat"
13396,"PNC","anat"
16027,"PNC","anat"
13195,"PNC","anat"
12547,"PNC","anat"
12692,"PNC","anat"
12643,"PNC","anat"
16474,"PNC","anat"
12681,"PNC","anat"
12440,"PNC","anat"
16470,"PNC","anat"
15000,"PNC","anat"
13178,"PNC","anat"
16664,"PNC","anat"
15597,"PNC","anat"
16510,"PNC","anat"
16301,"PNC","anat"
13322,"PNC","anat"
16440,"PNC","anat"
13092,"PNC","anat"
16578,"PNC","anat"
16760,"PNC","anat"
13531,"PNC","anat"
16723,"PNC","anat"
13391,"PNC","anat"
16846,"PNC","anat"
12654,"PNC","anat"
16795,"PNC","anat"
16621,"PNC","anat"
16814,"PNC","anat"
16401,"PNC","anat"
16885,"PNC","anat"
16258,"PNC","anat"
12947,"PNC","anat"
16599,"PNC","anat"
16753,"PNC","anat"
16343,"PNC","anat"
16737,"PNC","anat"
15783,"PNC","anat"
16763,"PNC","anat"
16764,"PNC","anat"
16462,"PNC","anat"
16397,"PNC","anat"
13569,"PNC","anat"
13871,"PNC","anat"
16266,"PNC","anat"
18744,"PNC","anat"
12861,"PNC","anat"
15582,"PNC","anat"
16778,"PNC","anat"
16882,"PNC","anat"
16735,"PNC","anat"
16733,"PNC","anat"
16787,"PNC","anat"
16736,"PNC","anat"
12890,"PNC","anat"
16899,"PNC","anat"
16711,"PNC","anat"
16422,"PNC","anat"
16519,"PNC","anat"
14556,"PNC","anat"
16810,"PNC","anat"
13436,"PNC","anat"
15028,"PNC","anat"
18228,"PNC","anat"
13707,"PNC","anat"
13774,"PNC","anat"
16135,"PNC","anat"
12673,"PNC","anat"
12516,"PNC","anat"
13668,"PNC","anat"
14326,"PNC","anat"
12427,"PNC","anat"
14033,"PNC","anat"
13658,"PNC","anat"
17217,"PNC","anat"
13650,"PNC","anat"
13831,"PNC","anat"
16166,"PNC","anat"
13543,"PNC","anat"
13388,"PNC","anat"
14354,"PNC","anat"
13395,"PNC","anat"
13614,"PNC","anat"
12477,"PNC","anat"
13541,"PNC","anat"
13683,"PNC","anat"
13409,"PNC","anat"
16411,"PNC","anat"
13367,"PNC","anat"
13635,"PNC","anat"
13699,"PNC","anat"
14074,"PNC","anat"
14187,"PNC","anat"
13694,"PNC","anat"
13535,"PNC","anat"
12635,"PNC","anat"
14157,"PNC","anat"
13699,"PNC","anat"
14253,"PNC","anat"
13523,"PNC","anat"
13914,"PNC","anat"
14552,"PNC","anat"
14276,"PNC","anat"
13890,"PNC","anat"
13335,"PNC","anat"
15173,"PNC","anat"
13579,"PNC","anat"
15126,"PNC","anat"
13983,"PNC","anat"
14492,"PNC","anat"
1096,"IRR","perf"
1152,"IRR","perf"
905,"IRR","perf"
1136,"IRR","perf"
1124,"IRR","perf"
1080,"IRR","perf"
1140,"IRR","perf"
1117,"IRR","perf"
1171,"IRR","perf"
1094,"IRR","perf"
1139,"IRR","perf"
997,"IRR","perf"
1145,"IRR","perf"
1104,"IRR","perf"
1127,"IRR","perf"
1150,"IRR","perf"
1149,"IRR","perf"
1081,"IRR","perf"
1010,"IRR","perf"
1153,"IRR","perf"
1106,"IRR","perf"
1136,"IRR","perf"
485,"IRR","perf"
1147,"IRR","perf"
1153,"IRR","perf"
1141,"IRR","perf"
1092,"IRR","perf"
1094,"IRR","perf"
1126,"IRR","perf"
1122,"IRR","perf"
904,"IRR","perf"
1031,"IRR","perf"
1099,"IRR","perf"
1065,"IRR","perf"
1121,"IRR","perf"
905,"IRR","perf"
1059,"IRR","perf"
1070,"IRR","perf"
